Title,Transfer_h,Box_h,Dispose,Comment,Box,Transfer
ACS,14182,P13-2,FALSE,ACS - Extended until 2029,P13-2,14182
ACS,14182,P13-1,FALSE,ACS - Extended until 2029,P13-1,14182
ACS,14182,P13-3,FALSE,ACS - Extended until 2029,P13-3,14182
ACS,14182,P13-4,FALSE,ACS - Extended until 2029,P13-4,14182
ACS,14182,P13-5,FALSE,ACS - Extended until 2029,P13-5,14182
ACS,14182,P13-6,FALSE,ACS - Extended until 2029,P13-6,14182
ACS,14182,P13-7,FALSE,ACS - Extended until 2029,P13-7,14182
ACS,14182,P13-8,FALSE,ACS - Extended until 2029,P13-8,14182
ACS,14182,P13-9,FALSE,ACS - Extended until 2029,P13-9,14182
ACS,14182,P13-10,FALSE,ACS - Extended until 2029,P13-10,14182
ACS,14182,P13-11,FALSE,ACS - Extended until 2029,P13-11,14182
ACS,14182,P13-12,FALSE,ACS - Extended until 2029,P13-12,14182
ACS,14182,P13-13,FALSE,ACS - Extended until 2029,P13-13,14182
ACS,14182,P13-14,FALSE,ACS - Extended until 2029,P13-14,14182
ACS,14182,P13-15,FALSE,ACS - Extended until 2029,P13-15,14182
ACS,14182,P13-16,FALSE,ACS - Extended until 2029,P13-16,14182
ACS,14182,P13-17,FALSE,ACS - Extended until 2029,P13-17,14182
ACS,14182,P13-18,FALSE,ACS - Extended until 2029,P13-18,14182
ACS,14182,P13-19,FALSE,ACS - Extended until 2029,P13-19,14182
ACS,14182,P13-20,FALSE,ACS - Extended until 2029,P13-20,14182
ACS,14182,P13-21,FALSE,ACS - Extended until 2029,P13-21,14182
ACS,14190,W13-1,FALSE,ACS - Extended until 2029,W13-1,14190
ACS,14190,W13-2,FALSE,ACS - Extended until 2029,W13-2,14190
ACS,14190,W13-4,FALSE,ACS - Extended until 2029,W13-4,14190
ACS,14190,W13-3,FALSE,ACS - Extended until 2029,W13-3,14190
ACS,14190,W13-5,FALSE,ACS - Extended until 2029,W13-5,14190
ACS,15408,ACS1-1,FALSE,ACS - Extended until 2029,ACS1-1,15408
ACS,15408,ACS1-2,FALSE,ACS - Extended until 2029,ACS1-2,15408
ACS,15408,ACS1-3,FALSE,ACS - Extended until 2029,ACS1-3,15408
ARB,12021,1,FALSE,No response from branch - Retain all,1,12021
ARB,12021,6,FALSE,,6,12021
ARB,12022,50,FALSE,,50,12022
ARB,16791,6,FALSE,,6,16791
ARB,16791,7,FALSE,,7,16791
ARB,16791,4,FALSE,,4,16791
ARB,12022,52,FALSE,,52,12022
ARB,16791,3,FALSE,,3,16791
ARB,12022,51,FALSE,,51,12022
ARB,16791,8,FALSE,,8,16791
ARB,16791,10,FALSE,,10,16791
ARB,16791,11,FALSE,,11,16791
ARB,16791,12,FALSE,,12,16791
ARB,16791,16,FALSE,,16,16791
ARB,16791,20,FALSE,,20,16791
ARB,16791,25,FALSE,,25,16791
ARB,16791,56,FALSE,,56,16791
ARB,16791,57,FALSE,,57,16791
ARB,16791,58,FALSE,,58,16791
ARB,16791,60,FALSE,,60,16791
CIB,16201,11,TRUE,Dispose,11,16201
CIB,17211,3,TRUE,Dispose,3,17211
CIB,18183,PL21,TRUE,Dispose,PL21,18183
COMM,9328,28,TRUE,,28,9328
COMM,9839,26,TRUE,,26,9839
COMM,10666,6,TRUE,,6,10666
COMM,11365,5,TRUE,,5,11365
COMM,11365,17,TRUE,,17,11365
COMM,12128,17,TRUE,,17,12128
COMM,12128,20,TRUE,,20,12128
COMM,12921,13,TRUE,,13,12921
COMM,14354,1,TRUE,,1,14354
COMM,14354,2,TRUE,,2,14354
COMM,14354,3,TRUE,,3,14354
COMM,14354,4,TRUE,,4,14354
COMM,14354,5,TRUE,,5,14354
COMM,14354,6,TRUE,,6,14354
COMM,14354,7,TRUE,,7,14354
COMM,14354,8,TRUE,,8,14354
COMM,14354,9,TRUE,,9,14354
COMM,14354,10,TRUE,,10,14354
COMM,14354,12,TRUE,,12,14354
COMM,14354,11,TRUE,,11,14354
COMM,14354,13,TRUE,,13,14354
COMM,14354,14,TRUE,,14,14354
COMM,14354,15,TRUE,,15,14354
COMM,15194,1,TRUE,,1,15194
COMM,15194,2,TRUE,,2,15194
COMM,15194,3,TRUE,,3,15194
COMM,15194,4,TRUE,,4,15194
COMM,15194,5,TRUE,,5,15194
COMM,15194,6,TRUE,,6,15194
COMM,15194,7,TRUE,,7,15194
COMM,15194,8,TRUE,,8,15194
COMM,15194,9,TRUE,,9,15194
COMM,15194,10,TRUE,,10,15194
COMM,15194,11,TRUE,,11,15194
COMM,15194,12,TRUE,,12,15194
COMM,15801,1,TRUE,,1,15801
COMM,15801,2,TRUE,,2,15801
COMM,15801,3,TRUE,,3,15801
COMM,15801,4,TRUE,,4,15801
COMM,15801,5,TRUE,,5,15801
COMM,15801,6,TRUE,,6,15801
COMM,15801,7,TRUE,,7,15801
COMM,15801,8,TRUE,,8,15801
COMM,15801,9,TRUE,,9,15801
COMM,15801,10,TRUE,,10,15801
COMM,15801,12,TRUE,,12,15801
COMM,15801,11,TRUE,,11,15801
COMM,15801,13,TRUE,,13,15801
COMM,15801,14,TRUE,,14,15801
COMM,17312,2,TRUE,,2,17312
COMM,17312,3,TRUE,,3,17312
COMM,17312,4,TRUE,,4,17312
COMM,17312,6,TRUE,,6,17312
COMM,17312,12,TRUE,,12,17312
CSB,15304,APC058,TRUE,,APC058,15304
CSB,15304,APC060,TRUE,,APC060,15304
CSB,15304,APC059,TRUE,,APC059,15304
CSB,15304,APC061,TRUE,,APC061,15304
CSB,15304,APC062,TRUE,,APC062,15304
CSB,15304,APC063,TRUE,,APC063,15304
CSB,15304,APC064,TRUE,,APC064,15304
CSB,15304,APC065,TRUE,,APC065,15304
CSB,15304,APC066,TRUE,,APC066,15304
CSB,15304,APC067,TRUE,,APC067,15304
CSB,15304,APC068,TRUE,,APC068,15304
CSB,15304,APC069,TRUE,,APC069,15304
CSB,17155,WS5AA,TRUE,,WS5AA,17155
CSB,17155,WS6AA,TRUE,,WS6AA,17155
CSB,17155,WS7AA,TRUE,,WS7AA,17155
CSB,17155,WS8AA,TRUE,,WS8AA,17155
CSB,17155,WS9AA,TRUE,,WS9AA,17155
CSB,17155,WS10AA,TRUE,,WS10AA,17155
CSB,17516,FS1,TRUE,,FS1,17516
CSB,17516,FS2,TRUE,,FS2,17516
CSB,17516,FS3,TRUE,,FS3,17516
CSB,17516,FS10,TRUE,,FS10,17516
CSB,17516,FS11,TRUE,,FS11,17516
CSB,18110,3,TRUE,,3,18110
POL,13694,AIB22,TRUE,,AIB22,13694
